iter	Passed	Remaining
0	20	20080
1	39	19803
2	55	18283
3	69	17249
4	86	17159
5	100	16628
6	115	16379
7	131	16298
8	146	16091
9	161	15981
10	177	15999
11	193	15932
12	207	15790
13	219	15449
14	234	15369
15	249	15338
16	265	15334
17	278	15219
18	293	15163
19	308	15103
20	323	15091
21	334	14873
22	350	14905
23	367	14936
24	381	14868
25	395	14834
26	410	14804
27	426	14816
28	443	14847
29	459	14851
30	474	14821
31	489	14797
32	502	14739
33	514	14616
34	529	14592
35	543	14541
36	558	14538
37	573	14518
38	588	14508
39	603	14486
40	621	14527
41	635	14486
42	647	14408
43	660	14340
44	676	14354
45	690	14315
46	704	14281
47	718	14253
48	733	14236
49	744	14140
50	760	14146
51	775	14134
52	788	14096
53	803	14068
54	817	14051
55	832	14038
56	847	14023
57	863	14025
58	876	13972
59	891	13971
60	906	13950
61	921	13936
62	937	13939
63	951	13918
64	966	13907
65	981	13891
66	997	13892
67	1012	13876
68	1026	13854
69	1043	13863
70	1061	13895
71	1075	13856
72	1088	13823
73	1102	13792
74	1116	13764
75	1129	13737
76	1143	13701
77	1155	13659
78	1168	13620
79	1184	13616
80	1202	13639
81	1219	13652
82	1235	13654
83	1282	13985
84	1321	14228
85	1339	14233
86	1361	14292
87	1378	14286
88	1392	14251
89	1406	14220
90	1421	14194
91	1433	14144
92	1446	14108
93	1459	14070
94	1473	14040
95	1486	13993
96	1497	13937
97	1511	13913
98	1523	13867
99	1535	13817
100	1545	13760
101	1558	13718
102	1570	13681
103	1582	13632
104	1595	13596
105	1607	13553
106	1621	13530
107	1632	13480
108	1642	13430
109	1655	13394
110	1667	13351
111	1677	13301
112	1691	13278
113	1704	13249
114	1717	13214
115	1729	13178
116	1743	13156
117	1759	13152
118	1775	13141
119	1791	13136
120	1809	13143
121	1823	13121
122	1836	13092
123	1849	13068
124	1860	13024
125	1873	12993
126	1885	12960
127	1897	12927
128	1909	12894
129	1923	12875
130	1936	12845
131	1949	12821
132	1961	12789
133	1973	12754
134	1986	12728
135	1999	12704
136	2012	12675
137	2028	12671
138	2042	12652
139	2054	12621
140	2067	12593
141	2080	12571
142	2091	12534
143	2103	12501
144	2116	12479
145	2133	12477
146	2147	12458
147	2159	12429
148	2173	12415
149	2186	12391
150	2200	12371
151	2213	12348
152	2227	12328
153	2240	12307
154	2252	12278
155	2280	12335
156	2294	12322
157	2309	12307
158	2321	12279
159	2335	12259
160	2349	12245
161	2362	12223
162	2376	12200
163	2389	12182
164	2407	12182
165	2421	12165
166	2437	12159
167	2451	12140
168	2465	12123
169	2480	12108
170	2494	12092
171	2509	12078
172	2524	12067
173	2539	12055
174	2554	12040
175	2569	12028
176	2583	12011
177	2597	11997
178	2613	11989
179	2628	11974
180	2645	11971
181	2659	11954
182	2676	11948
183	2691	11934
184	2705	11919
185	2719	11900
186	2733	11884
187	2747	11867
188	2764	11863
189	2778	11846
190	2793	11830
191	2810	11825
192	2824	11808
193	2839	11797
194	2854	11784
195	2868	11767
196	2882	11747
197	2898	11739
198	2915	11734
199	2931	11727
200	2947	11718
201	2964	11709
202	2980	11702
203	2996	11690
204	3011	11678
205	3023	11652
206	3038	11640
207	3052	11623
208	3069	11617
209	3084	11602
210	3099	11589
211	3114	11576
212	3128	11559
213	3143	11546
214	3158	11533
215	3175	11526
216	3189	11508
217	3203	11492
218	3218	11478
219	3233	11465
220	3247	11448
221	3263	11438
222	3281	11433
223	3297	11423
224	3312	11408
225	3327	11397
226	3342	11381
227	3356	11364
228	3372	11353
229	3389	11347
230	3403	11328
231	3417	11313
232	3431	11297
233	3446	11281
234	3461	11269
235	3477	11256
236	3493	11246
237	3507	11230
238	3522	11215
239	3537	11200
240	3551	11184
241	3564	11165
242	3579	11151
243	3595	11139
244	3609	11124
245	3623	11105
246	3635	11082
247	3645	11055
248	3659	11038
249	3674	11022
250	3689	11008
251	3705	10999
252	3721	10988
253	3737	10977
254	3755	10971
255	3770	10957
256	3784	10940
257	3799	10926
258	3815	10916
259	3828	10897
260	3840	10875
261	3852	10851
262	3864	10829
263	3876	10805
264	3889	10787
265	3901	10766
266	3913	10744
267	3925	10722
268	3939	10705
269	3951	10683
270	3964	10664
271	3976	10643
272	3989	10624
273	4001	10602
274	4013	10581
275	4026	10561
276	4037	10539
277	4050	10519
278	4063	10500
279	4074	10476
280	4085	10453
281	4098	10435
282	4110	10415
283	4122	10393
284	4135	10375
285	4150	10361
286	4163	10344
287	4176	10325
288	4187	10303
289	4200	10285
290	4215	10271
291	4229	10253
292	4241	10234
293	4252	10210
294	4264	10190
295	4277	10174
296	4291	10157
297	4302	10134
298	4317	10123
299	4332	10108
300	4344	10089
301	4356	10068
302	4367	10046
303	4379	10027
