iter	Logloss
0	0.6270246359
1	0.567660476
2	0.5175404512
3	0.4759048268
4	0.4420812083
5	0.4123504681
6	0.3860781961
7	0.3654645612
8	0.3469259856
9	0.3292689556
10	0.3146043023
11	0.3030083478
12	0.2942981389
13	0.2843614343
14	0.2759965237
15	0.269115178
16	0.2612464057
17	0.2555926495
18	0.249491074
19	0.2449636752
20	0.2403783187
21	0.2366109204
22	0.2332851693
23	0.2301740789
24	0.227150208
25	0.2241295453
26	0.2213408378
27	0.2183914985
28	0.2158512837
29	0.2132655095
30	0.2110846494
31	0.2097578694
32	0.2081884359
33	0.206451354
34	0.2045036766
35	0.2035844316
36	0.2025272921
37	0.2009437764
38	0.1998962066
39	0.1979845198
40	0.1966314463
41	0.1952021232
42	0.1940495954
43	0.1924524418
44	0.1912889237
45	0.1902014602
46	0.1893396155
47	0.1883491964
48	0.1872108671
49	0.1860313929
50	0.1850496641
51	0.1840048913
52	0.1832527221
53	0.1823141563
54	0.1815796268
55	0.1807724596
56	0.1798950337
57	0.1791071055
58	0.1784405745
59	0.1779248225
60	0.1771056009
61	0.1764357837
62	0.1756055244
63	0.1747505205
64	0.1739843498
65	0.1734021895
66	0.172714713
67	0.1720064867
68	0.1711566779
69	0.1706606125
70	0.1700142093
71	0.1696030955
72	0.1689911946
73	0.1685148875
74	0.1682657778
75	0.1680286736
76	0.1675599581
77	0.1669308888
78	0.166428265
79	0.1657534052
80	0.1653892649
81	0.1647902389
82	0.1643712268
83	0.163823685
84	0.1634003688
85	0.1630317793
86	0.1628156642
87	0.1624384925
88	0.1620461067
89	0.1616473846
90	0.1611527053
91	0.1606787779
92	0.1604344515
93	0.1600357371
94	0.1596431752
95	0.1591056501
96	0.1585882311
97	0.1582921334
98	0.1577697026
99	0.1570985852
100	0.1568090159
101	0.1565760391
102	0.1562310636
103	0.155727137
104	0.1553138302
105	0.1550434459
106	0.1546864611
107	0.1541997691
108	0.1538071132
109	0.1534437427
110	0.1532737968
111	0.1527592841
112	0.1524062258
113	0.151933702
114	0.1515809211
115	0.1514085174
116	0.1511470667
117	0.1509106514
118	0.1506583666
119	0.1504742275
120	0.1501042571
121	0.1499258127
122	0.149494046
123	0.149249845
124	0.1489624762
125	0.1487972383
126	0.1484814648
127	0.1481945774
128	0.1479955312
129	0.1476222263
130	0.1474079937
131	0.1472060341
132	0.1468634097
133	0.1465240729
134	0.146151169
135	0.1460337944
136	0.1458678242
137	0.1456003449
138	0.1454007995
139	0.1450415912
140	0.1446956468
141	0.144287354
142	0.1440970643
143	0.1439330444
144	0.143703569
145	0.1435380546
146	0.1433000748
147	0.1428591198
148	0.1425287449
149	0.1422306661
150	0.1419942267
151	0.1417059876
152	0.1413195074
153	0.1410694124
154	0.1408719878
155	0.1406174876
156	0.1405011225
157	0.140264272
158	0.1401418005
159	0.1398886138
160	0.1396378835
161	0.1394175986
162	0.1390919581
163	0.1387267366
164	0.1383883556
165	0.1381053848
166	0.1378906488
167	0.1375584474
168	0.1373650915
169	0.1370310332
170	0.1367165715
171	0.1364323458
172	0.1361404468
173	0.1359598609
174	0.1356369235
175	0.1354520912
176	0.135153127
177	0.1349639843
178	0.1347028914
179	0.1345544024
180	0.1343283914
181	0.1341464164
182	0.1339679718
183	0.1338622731
184	0.1334638317
185	0.1332103814
